left foot,,,,,,,,,,,,,,right foot,,,,,,,,,,,,,,,,,,,
accXg1024Hz,accYg1024Hz,accZg1024Hz,gyroXdegs1024Hz,gyroYdegs1024Hz,gyroZdegs1024Hz,HS_left,TO_left,turnLeft,turnRight,angleX_Left,angleY_Left,angleZ_Left,FF,accXg1024Hz,accYg1024Hz,accZg1024Hz,gyroXdegs1024Hz,gyroYdegs1024Hz,gyroZdegs1024Hz,HS_right,TO_right,turnLeft,turnRight,angleX_Right,angleY_Right,angleZ_Right,FF,dispX_Left,dispY_Left,dispZ_Left,dispX_Right,dispY_Right,dispZ_Right
-0.074942,-1.4304,-0.070033,-24.301863,-12.086227,-129.433055,0,0,0,0,0,0,0,1,-0.818749,-1.266524,-0.331112,87.069994,-22.27401,-220.439049,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.071052,-1.497993,-0.006491,-26.21627,-5.637944,-145.340359,0,0,0,0,0,0,0,1,-0.4081,-0.485106,0.488636,119.960551,-12.997392,-283.454851,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.051204,-1.573849,0.102537,-28.77324,-8.283071,-161.903502,0,0,0,0,0,0,0,1,0.308518,-1.121479,0.178803,4.197984,-24.360506,-289.261663,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.071263,-1.632944,0.090184,-34.482178,-10.0046,-179.636537,0,0,0,0,0,0,0,1,0.330547,-1.356629,-0.105042,19.300122,-2.617949,-249.742007,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.055379,-1.656344,0.040376,-42.184811,-6.640952,-200.515331,0,0,0,0,0,0,0,1,0.343335,-1.118155,0.088558,30.493618,8.699805,-202.167979,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.099458,-1.766783,0.038608,-37.168813,-7.858795,-222.826167,0,0,0,0,0,0,0,1,0.359342,-1.149517,0.112131,-14.447927,26.389288,-160.997334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.167287,-1.7864,0.049716,-38.803089,-7.350489,-247.902923,0,0,0,0,0,0,0,1,0.236126,-1.245843,-0.046471,-13.615325,44.369343,-133.908655,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.111583,-1.874002,0.128129,-37.015151,-4.740103,-274.227925,0,0,0,0,0,0,0,1,0.113208,-1.147958,-0.112705,-14.262516,38.655231,-116.356002,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.091819,-2.029838,0.380342,-44.357989,-10.329408,-304.002932,0,0,0,0,0,0,0,1,0.116365,-1.24376,-0.244954,-8.738726,21.184959,-92.219188,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.035571,-2.148697,0.37839,-52.984676,-14.073607,-328.938917,0,0,0,0,0,0,0,1,0.080734,-1.200477,-0.252818,20.134477,1.562815,-69.852562,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.266797,-2.160406,0.256474,-62.350238,-25.934949,-353.304671,0,0,0,0,0,0,0,1,0.120812,-1.065148,-0.129039,32.357673,-10.269599,-51.763302,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.413815,-2.437128,0.229159,-44.365305,-36.634054,-369.141512,0,0,0,0,0,0,0,1,0.101479,-0.997518,-0.059012,22.522913,-4.962889,-38.627819,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.293371,-2.830926,0.116387,-78.285451,-34.570417,-368.500443,0,0,0,0,0,0,0,1,0.050059,-0.974077,-0.074419,8.48565,1.846333,-33.950164,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.037999,-2.888989,0.058492,-109.718311,-38.835071,-378.391549,0,0,0,0,0,0,0,1,0.034286,-1.001815,-0.081901,7.13779,4.266383,-33.619987,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.077335,-2.739048,0.129378,-147.464274,-28.801548,-364.441479,0,0,0,0,0,0,0,1,0.081595,-1.013576,-0.086102,4.269466,3.798568,-28.845753,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.454534,-1.913843,0.329086,-194.46379,-19.607234,-318.83502,0,0,0,0,0,0,0,1,0.089395,-1.013649,-0.097896,6.604204,2.126926,-24.095207,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.385554,-0.842795,0.631764,-224.006047,-24.522055,-262.275571,0,0,0,0,0,0,0,1,0.085593,-0.99768,-0.074524,1.549005,5.915637,-18.339886,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-2.197352,0.087937,0.612781,-179.809144,12.941873,-174.830422,0,0,0,0,0,0,0,1,0.085449,-0.997835,-0.094074,-4.47466,6.584345,-12.816053,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.666069,0.080903,0.384124,3.212103,-20.384498,-18.595107,0,0,0,0,0,0,0,1,0.061771,-1.001871,-0.097763,-6.877113,6.576115,-8.475078,0,0,0,0,-0.067159307,0.064219873,-0.082764434,0,0,0,0,5.12E-05,1.83E-06,-9.14E-05
-1.457046,-0.660105,0.516869,-27.726586,-9.845781,59.926565,0,0,0,0,0,0,0,1,0.045974,-1.017765,-0.105336,-6.912676,5.803984,-6.152193,0,0,0,0,-0.134665908,0.120899404,-0.142844443,0,0,0,0,0.0001416,2.04E-05,-0.000281186
-1.413963,-1.038422,0.377688,-69.789174,-0.637156,82.679901,0,0,0,0,0,0,0,1,0.04992,-1.03358,-0.109158,-4.765409,5.61305,-5.092263,0,0,0,0,-0.181203105,0.175714346,-0.192573574,0,0,0,0,0.000275249,7.04E-05,-0.000573022
-1.262127,-0.876711,0.342234,-71.003386,3.440249,78.633765,0,0,0,0,0,0,0,1,0.045867,-1.021837,-0.120946,-2.129028,5.086105,-4.59785,0,0,0,0,-0.201994395,0.22538334,-0.237474453,0,0,0,0,0.000449449,0.000141095,-0.000977893
-1.181559,-0.458491,0.367965,-43.482622,0.603204,82.557099,0,0,0,0,0,0,0,1,0.02605,-1.014081,-0.132577,0.123188,5.081008,-4.335305,0,0,0,0,-0.200791387,0.275002559,-0.279811416,0,0,0,0,0.000648743,0.000225015,-0.001506672
-1.105535,-0.316268,0.328416,-4.523685,-2.49631,92.575214,0,0,0,0,0,0,0,1,0.018206,-1.006142,-0.124753,3.009818,5.538175,-5.521451,0,0,0,0,-0.171398633,0.329086299,-0.333731836,0,0,0,0,0.000867515,0.000314758,-0.002152045
-1.141596,-0.38674,0.255052,13.291948,-0.440328,114.284749,0,0,0,0,0,0,0,1,0.022091,-1.006194,-0.132605,5.605752,6.455701,-6.911328,0,0,0,0,-0.116654961,0.392130254,-0.401225273,0,0,0,0,0.001109869,0.000410412,-0.00292135
-1.181788,-0.532232,0.18048,9.68232,5.705362,145.884362,0,0,0,0,0,0,0,1,0.037871,-1.010104,-0.132702,8.576562,7.187858,-7.973284,0,0,0,0,-0.032899473,0.46232418,-0.479089375,0,0,0,0,0.001389711,0.000515771,-0.003814679
-1.150059,-0.619075,0.160061,-1.120787,11.801433,178.829776,0,0,0,0,0,0,0,1,0.03785,-1.014083,-0.136582,10.768256,7.736704,-8.654024,0,0,0,0,0.072259277,0.53787793,-0.563601328,0,0,0,0,0.001708261,0.000634595,-0.004835657
-1.062229,-0.576062,0.183542,-1.0835,14.721116,205.898038,0,0,0,0,0,0,0,1,0.045765,-1.014033,-0.132735,13.007799,8.592307,-9.577557,0,0,0,0,0.199288564,0.621787178,-0.657132158,0,0,0,0,0.002073263,0.000766963,-0.00598069
-0.954472,-0.536979,0.195548,12.86671,13.891791,225.952741,0,0,0,0,0,0,0,1,0.041934,-0.998095,-0.113274,15.655202,9.846199,-10.872572,0,0,0,0,0.352171396,0.717941465,-0.763309619,0,0,0,0,0.002482965,0.000897989,-0.007231589
-0.870782,-0.564798,0.18367,32.728487,11.833574,242.162554,0,0,0,0,0,0,0,1,0.034155,-0.994042,-0.097601,15.860741,11.380777,-12.331245,0,0,0,0,0.507061445,0.829081865,-0.883731934,0,0,0,0,0.002932717,0.001023829,-0.008573706
-0.799255,-0.687093,0.132253,46.988761,11.163713,255.854087,0,0,0,0,0,0,0,1,0.046059,-0.974148,-0.082207,13.626599,12.459262,-13.256617,0,0,0,0,0.640133701,0.950754346,-1.013191084,0,0,0,0,0.003433685,0.001126126,-0.009992653
-0.747707,-0.833101,0.091864,52.166142,12.179048,267.911516,0,0,0,0,0,0,0,1,0.046038,-0.978127,-0.086087,10.198397,13.261738,-13.241619,0,0,0,0,0.739727422,1.080263506,-1.14250377,0,0,0,0,0.003987694,0.001208657,-0.011492057
-0.680172,-0.96344,0.06313,51.453153,14.10555,280.236256,0,0,0,0,0,0,0,1,0.045942,-1.001972,-0.105456,8.490398,12.682106,-12.816078,0,0,0,0,0.822641465,1.204112197,-1.267660781,0,0,0,0,0.00459682,0.001293752,-0.013090021
-0.608559,-1.054512,0.065443,49.500702,14.343969,291.852439,0,0,0,0,0,0,0,1,0.049901,-1.009859,-0.105428,9.829853,11.699481,-12.669545,0,0,0,0,0.918636123,1.318364941,-1.391386807,0,0,0,0,0.005266171,0.001388915,-0.014786518
-0.528886,-1.102196,0.072256,50.567553,12.937333,301.766498,0,0,0,0,0,0,0,1,0.049851,-1.013869,-0.113218,12.573909,10.591068,-12.306591,0,0,0,0,1.041428203,1.42179334,-1.511568359,0,0,0,0,0.005997503,0.001497939,-0.016588828
-0.481134,-1.157654,0.075151,55.062409,9.944493,310.55198,0,0,0,0,0,0,0,1,0.057758,-1.009871,-0.109401,16.253804,9.603816,-12.113936,0,0,0,0,1.200156758,1.515580605,-1.629868516,0,0,0,0,0.006798814,0.001617342,-0.018493385
-0.421534,-1.272331,0.069483,61.623689,6.045806,317.074823,0,0,0,0,0,0,0,1,0.065672,-1.00982,-0.105555,19.665204,8.433573,-11.979462,0,0,0,0,1.392199766,1.597939717,-1.746855449,0,0,0,0,0.007678169,0.001747356,-0.020496593
-0.409786,-1.382861,0.056291,67.155547,2.646588,321.939214,0,0,0,0,0,0,0,1,0.0776,-1.001771,-0.09007,24.930098,7.472623,-11.357476,0,0,0,0,1.635657754,1.670914551,-1.857768301,0,0,0,0,0.008646585,0.001880883,-0.022583981
-0.402085,-1.524997,0.046393,70.985654,1.087589,326.966753,0,0,0,0,0,0,0,1,0.07373,-1.009616,-0.082159,26.407282,7.100896,-10.838581,0,0,0,0,1.893541367,1.740259238,-1.963613818,0,0,0,0,0.009702643,0.002025205,-0.024748155
-0.39824,-1.595986,0.030039,72.812516,1.16456,330.157302,0,0,0,0,0,0,0,1,0.073751,-1.005636,-0.078279,27.679346,5.201121,-11.069296,0,0,0,0,2.16384748,1.791051436,-2.071712412,0,0,0,0,0.010847779,0.002176672,-0.026985489
-0.358631,-1.738271,0.027734,77.753349,3.019201,329.610633,0,0,0,0,0,0,0,1,0.065988,-1.00948,-0.062546,25.653234,4.86843,-11.12544,0,0,0,0,2.414367344,1.838594697,-2.180359287,0,0,0,0,0.012077372,0.002338662,-0.029281278
-0.307053,-1.880672,0.036829,86.008366,5.824064,324.982643,0,0,0,0,0,0,0,1,0.058095,-1.005551,-0.062512,25.892975,2.021327,-11.254778,0,0,0,0,2.667228428,1.858334219,-2.290269229,0,0,0,0,0.013386474,0.002507259,-0.03163549
-0.215649,-2.042703,0.011379,95.400144,11.22162,318.663675,0,0,0,0,0,0,0,1,0.05018,-1.005601,-0.066358,26.570843,0.612814,-11.590911,0,0,0,0,2.926709316,1.86431873,-2.403461719,0,0,0,0,0.014770287,0.00268223,-0.034051721
-0.060485,-2.232624,-0.006935,102.409779,19.605431,310.727968,0,0,0,0,0,0,0,1,0.058184,-1.021283,-0.054572,26.051443,-0.790749,-12.823685,0,0,0,0,3.181117939,1.856596572,-2.528693018,0,0,0,0,0.016237618,0.002878563,-0.036518955
0.202498,-2.360031,0.025155,109.794288,25.604849,300.679734,0,0,0,0,0,0,0,1,0.054299,-1.021231,-0.04672,26.757651,-2.101037,-15.336927,0,0,0,0,3.442423125,1.836078633,-2.678467695,0,0,0,0,0.017787476,0.003096067,-0.039029854
0.54542,-2.405041,0.100373,124.668933,23.543135,294.437006,0,0,0,0,0,0,0,1,0.058142,-1.029241,-0.062332,27.111305,-5.213701,-18.906751,0,0,0,0,3.707181963,1.785163584,-2.863103936,0,0,0,0,0.019425946,0.003342413,-0.041599008
0.912191,-2.485508,0.152201,143.828714,14.028721,292.203172,0,0,0,0,0,0,0,1,0.089456,-1.029412,-0.093866,23.010839,-5.155956,-25.420157,0,0,0,0,3.931897188,1.734812451,-3.111347656,0,0,0,0,0.021181936,0.003619367,-0.04425589
1.262841,-2.648697,0.179887,153.61061,0.074329,289.996805,0,0,0,0,0,0,0,1,0.1327,-1.037357,-0.113705,15.506831,-2.085629,-33.948712,0,0,0,0,4.083331084,1.71444498,-3.442878047,0,0,0,0,0.023095561,0.003936933,-0.04701904
1.633504,-2.77243,0.204403,144.863327,-15.670104,284.028467,0,0,0,0,0,0,0,1,0.108918,-1.06129,-0.136794,-1.086342,4.958014,-44.768778,0,0,0,0,4.072722275,1.762863086,-3.880073145,0,0,0,0,0.025155268,0.004316395,-0.049910038
2.048475,-2.642902,0.137941,131.430963,-32.432047,271.945445,0,0,0,0,0,0,0,1,0.106025,-1.210533,-0.033963,-16.727089,14.260648,-54.048034,0,0,0,0,3.909371797,1.902127227,-4.407885977,0,0,0,0,0.027375839,0.004896892,-0.052832777
2.499741,-2.283942,0.002931,134.517106,-51.384218,260.483855,0,0,0,0,0,0,0,1,-0.011289,-1.478844,0.027681,-20.18226,23.077162,-62.129966,0,0,0,0,3.712279414,2.127490137,-5.014623926,0,0,0,0,0.029691934,0.005918704,-0.055729647
2.874988,-2.042904,-0.179582,143.326751,-71.462248,254.057945,0,0,0,0,0,0,0,1,0.043258,-1.297396,-0.013244,9.869002,10.788417,-77.275003,0,0,0,0,3.808656387,2.232845771,-5.769262627,0,0,0,0,0.032148423,0.007216384,-0.058638894
3.329753,-1.900044,-0.47776,141.486888,-88.464126,238.712623,0,0,0,0,0,0,0,1,0.016127,-1.344441,0.038168,-3.787487,13.99527,-86.570965,0,0,0,0,3.771669209,2.36951833,-6.614682207,0,0,0,0,0.034743227,0.008829351,-0.061512469
3.748394,-1.842953,-0.921786,134.592283,-99.26118,206.172022,0,0,0,0,0,0,0,1,0.016314,-1.308628,0.073087,-1.094395,8.519989,-100.181934,0,0,0,0,3.760981758,2.452721348,-7.593021406,0,0,0,0,0.037491075,0.010722053,-0.064317737
3.999135,-1.99865,-1.361592,104.880335,-98.950571,153.995393,0,0,0,0,0,0,0,1,0.004798,-1.363717,0.100972,-9.967752,4.256837,-112.448295,0,0,0,0,3.66364043,2.494292021,-8.691149287,0,0,0,0,0.040409552,0.012940728,-0.067028636
4.038469,-2.23837,-1.551765,35.208086,-84.165965,85.336412,0,0,0,0,0,0,0,1,0.035996,-1.435236,0.03479,-11.283008,-0.809491,-127.172259,0,0,0,0,3.553454805,2.486386836,-9.933065879,0,0,0,0,0.043557111,0.01555187,-0.069707021
3.731442,-2.242253,-1.426277,-60.126429,-59.354657,8.05536,0,0,0,0,0,0,0,1,0.06721,-1.443426,-0.012324,-9.481014,-1.991336,-142.771565,0,0,0,0,3.460866777,2.466940195,-11.32731944,0,0,0,0,0.046987478,0.018563499,-0.072396923
2.75259,-5.101736,-2.126055,-140.745391,-27.722465,-64.947137,0,0,0,0,0,0,0,1,0.05518,-1.514896,-0.058607,-7.487358,-0.997084,-159.361847,0,0,0,0,3.387748047,2.457203047,-12.88358748,0,0,0,0,0.050734776,0.022032206,-0.0751416
-0.617264,-1.563489,0.566701,-471.410874,-94.782001,-290.757372,0,0,0,0,0,0,0,1,0.07449,-1.614205,-0.140124,0.735013,-4.199756,-179.005346,0,0,0,0,3.394925908,2.416189805,-14.63168656,0,0,0,0,0.054870442,0.026043609,-0.078017237
-1.637119,-0.837236,-0.060033,-482.042503,26.610577,-333.164368,0,0,0,0,0,0,0,1,0.039123,-1.744742,-0.158397,8.577414,1.022151,-200.415821,0,0,0,0,3.478689717,2.426171748,-16.58887231,0,0,0,0,0.059439635,0.030693618,-0.081040912
-1.564575,-0.450768,-0.008198,-245.638988,50.564076,-389.748015,0,0,0,0,0,0,0,1,-0.00028,-1.986181,-0.218807,13.229235,5.739929,-225.266138,0,0,0,0,3.607881465,2.482225742,-18.78873694,0,0,0,0,0.064526385,0.036166312,-0.084269084
0.062311,-0.314296,-1.040583,-100.229459,104.525315,-403.645582,0,0,0,0,0,0,0,1,0.018519,-2.18892,-0.397291,20.95745,6.673586,-256.139681,0,0,0,0,3.812544063,2.54739748,-21.29010102,0,0,0,0,0.070270383,0.042616839,-0.087868564
0.814209,-1.3858,-0.62845,-12.208695,73.461577,-315.031362,0,0,0,0,0,0,0,1,0.016926,-2.242072,-0.627587,34.210379,12.515407,-293.99695,0,0,0,0,4.146629795,2.669618252,-24.16116498,0,0,0,0,0.076769649,0.050051118,-0.092054588
0.893764,-1.517018,-0.535539,-19.158856,35.152334,-226.744342,0,0,0,0,0,0,0,1,0.045548,-2.462493,-0.547929,54.130728,30.980429,-339.753403,0,0,0,0,4.675250186,2.972161504,-27.47906931,0,0,0,0,0.084221293,0.058612236,-0.096752707
0.690949,-1.240653,-0.432175,31.788442,-22.611433,-154.583184,0,0,0,0,0,0,0,1,-0.040838,-2.711604,-0.564888,36.133427,52.948642,-386.107269,0,0,0,0,5.028115684,3.489238086,-31.24964811,0,0,0,0,0.092783239,0.068385537,-0.101978771
0.216598,-1.242525,0.046974,58.957357,-44.810514,-112.434362,0,0,0,0,0,0,0,1,0.047261,-2.769288,-0.39701,68.582913,61.04499,-432.74936,0,0,0,0,5.697870693,4.085380566,-35.47571607,0,0,0,0,0.102677167,0.079357584,-0.10757588
0.017307,-1.239496,0.267592,32.13145,-22.271248,-89.793399,0,0,0,0,0,0,0,1,0.371756,-2.838456,-0.258317,50.618851,58.764832,-467.849266,0,0,0,0,6.19219541,4.659255879,-40.04455656,0,0,0,0,0.11427956,0.091649424,-0.113414413
0.077295,-1.132529,0.193261,-9.57506,-0.443933,-75.776542,0,0,0,0,0,0,0,1,0.565698,-3.161656,-0.245683,12.74821,52.775774,-478.095229,1,0,0,0,6.316689648,5.174644297,-44.71345528,0,0,0,0,0.128007749,0.105478481,-0.119482561
0.169137,-1.037084,0.057904,-18.944003,2.39682,-64.493096,0,0,0,0,0,0,0,1,0.617799,-3.722503,-0.280932,1.937081,47.799579,-475.732158,0,0,0,0,6.335606455,5.641437061,-49.35927714,0,0,0,0,0.144347873,0.121077025,-0.125813268
0.113322,-1.029042,0.061851,-0.919779,-13.010546,-41.202457,0,0,0,0,0,0,0,1,0.018415,-3.648855,-0.264943,102.674948,54.785659,-429.348164,0,0,0,0,7.338291494,6.176453262,-53.5521303,0,0,0,0,0.163072511,0.137780796,-0.132391592
0.017599,-1.044836,0.103445,-2.560471,-7.063977,-22.726415,0,0,0,0,0,0,0,1,-1.062024,-2.168021,-0.408315,200.531988,76.26238,-332.931113,0,0,0,0,9.296611689,6.921203066,-56.8034107,0,0,0,0,0.182794899,0.153828778,-0.139351527
0.009653,-1.024962,0.08856,-15.626284,1.604573,-15.958798,0,0,0,0,0,0,0,1,-2.541219,-0.344745,-1.063353,242.790073,14.323096,-191.753959,0,0,0,0,11.6676085,7.061077051,-58.67600796,0,0,0,0,0.201686348,0.167080819,-0.147305272
0.029639,-0.985085,0.024564,-17.537993,0.265089,-13.294986,0,0,0,0,0,0,0,1,-0.884615,0.138991,-0.333472,-27.745838,56.00217,-21.179424,0,0,0,0,11.39665305,7.607973242,-58.88283827,0,0,0,0,0.220111467,0.178623326,-0.155570681
0.029601,-1.00483,0.024245,-10.443177,-3.402472,-9.450861,0,0,0,0,-0.10198415,-0.033227266,-0.092293564,0,-1.793173,-0.63664,-0.762132,10.62598,6.553948,70.467767,0,0,0,0,11.50042238,7.671976641,-58.19467648,0,2.53E-05,4.56E-06,2.27E-05,0.238209577,0.188120567,-0.164548379
0.001662,-1.0247,0.054348,-8.057606,-4.827224,-6.821326,0,0,0,0,-0.180671709,-0.080368125,-0.158908076,0,-1.301567,-1.182566,-0.546852,52.395927,4.285977,96.001185,0,0,0,0,12.01210136,7.713831885,-57.25716491,0,5.42E-05,3.22E-05,9.61E-05,0.256542965,0.196257829,-0.174037166
-0.00631,-1.020674,0.046812,-11.689688,-3.757799,-6.743104,0,0,0,0,-0.294828818,-0.117065381,-0.224758701,0,-1.215587,-0.846838,-0.561833,71.942035,1.609658,108.408384,0,0,0,0,12.71466029,7.729551201,-56.19848929,0,8.12E-05,7.91E-05,0.000213316,0.274898566,0.202956736,-0.184051041
-0.010309,-1.020504,0.024004,-14.771596,-2.528754,-7.566377,0,0,0,0,-0.439082686,-0.141760244,-0.298649102,0,-1.066446,-0.376343,-0.531424,50.740745,6.236564,131.052177,0,0,0,0,13.21017538,7.790455146,-54.91868287,0,0.00010424,0.000145168,0.000352954,0.293007343,0.208107558,-0.194561587
-0.006303,-1.016725,0.046875,-13.284796,-2.248677,-7.774239,0,0,0,0,-0.568817021,-0.16371998,-0.374569404,0,-1.030979,-0.210086,-0.489961,14.912051,10.090234,155.50718,0,0,0,0,13.35580088,7.888992588,-53.40005807,0,0.000127527,0.000226775,0.000536401,0.310755105,0.211667287,-0.20553005
-0.014263,-1.012884,0.065949,-16.06832,-1.943022,-8.252803,0,0,0,0,-0.725734209,-0.182694805,-0.455163184,0,-1.034103,-0.316051,-0.40701,-0.45579,9.078824,176.223827,0,0,0,0,13.3513498,7.977652979,-51.67912226,0,0.000145784,0.000320287,0.000781484,0.328184573,0.213717323,-0.216878905
-0.018265,-1.012661,0.035538,-19.733736,-2.032691,-9.710613,0,0,0,0,-0.918446475,-0.202545303,-0.549993389,0,-0.997861,-0.433858,-0.336017,1.571533,2.477789,191.750954,0,0,0,0,13.36669681,8.001850137,-49.80655435,0,0.000157125,0.000425425,0.001059781,0.345361043,0.214382059,-0.228541802
-0.014267,-1.00875,0.039402,-19.379928,-2.642278,-10.497797,0,0,0,0,-1.107703584,-0.228348799,-0.652510938,0,-0.903057,-0.405742,-0.30571,1.535554,-4.812599,203.63001,0,0,0,0,13.38169245,7.9548521,-47.81798003,0,0.000166217,0.000538527,0.001374903,0.362290059,0.213741413,-0.240490415
-0.018229,-0.992889,0.032055,-21.57545,-3.620341,-12.039946,0,0,0,0,-1.318401338,-0.263703691,-0.770088535,0,-0.792658,-0.361948,-0.2952,-11.162693,-10.449456,213.230281,0,0,0,0,13.27268178,7.852806631,-45.73565307,0,0.000171358,0.000644671,0.001719984,0.378981073,0.211871752,-0.252714923
-0.014244,-0.992849,0.024451,-19.664467,-3.737596,-12.51187,0,0,0,0,-1.510437148,-0.300203652,-0.892274766,0,-0.690021,-0.393223,-0.287966,-27.242125,-14.976895,222.541433,0,0,0,0,13.0066454,7.706547891,-43.56239688,0,0.000177485,0.000743811,0.002087917,0.395486723,0.208889369,-0.265208564
-0.010293,-1.008552,0.008989,-15.811611,-3.059642,-11.780927,0,0,0,0,-1.664847412,-0.330082969,-1.007322881,0,-0.650403,-0.444362,-0.276164,-38.567472,-19.607648,232.647761,0,0,0,0,12.63000993,7.515066953,-41.29044609,0,0.000189633,0.00085063,0.002464251,0.41183416,0.204883315,-0.277960309
0.009671,-1.000846,0.028117,-15.199584,-1.646495,-11.53432,0,0,0,0,-1.81328085,-0.346162021,-1.119962725,0,-0.555284,-0.558355,-0.240867,-43.197171,-24.496753,242.957373,0,0,0,0,12.20816256,7.27584085,-38.9178155,0,0.00022544,0.000958237,0.002866863,0.428115813,0.200022656,-0.290937167
0.009672,-1.004927,0.047061,-14.059954,-2.913141,-10.035262,0,0,0,0,-1.950585088,-0.374610664,-1.21796333,0,-0.487943,-0.640951,-0.221227,-44.589425,-28.932972,253.300782,0,0,0,0,11.77271896,6.993292295,-36.44417505,0,0.000286364,0.001070428,0.003313458,0.44438794,0.19443838,-0.304120785
0.025626,-1.005002,0.050857,-21.786331,-3.052531,-9.263666,0,0,0,0,-2.163342227,-0.404420537,-1.308428818,0,-0.416705,-0.715673,-0.205588,-46.697165,-32.019837,263.305609,0,0,0,0,11.31669195,6.680598574,-33.87283121,0,0.000386597,0.001187597,0.003807584,0.460702885,0.188257787,-0.317496545
0.021629,-1.000804,0.016709,-20.563387,-1.94408,-9.308038,0,0,0,0,-2.364156553,-0.423405693,-1.399327627,0,-0.345503,-0.786477,-0.19389,-50.434184,-33.572701,273.237241,0,0,0,0,10.82417063,6.352740166,-31.20449878,0,0.000524114,0.001305732,0.004317327,0.477108442,0.181603996,-0.331053515
0.013655,-0.996751,0.00537,-19.96491,-1.546305,-8.839819,0,0,0,0,-2.559126377,-0.438506328,-1.485653984,0,-0.286306,-0.841671,-0.201766,-55.907237,-33.131911,283.011021,0,0,0,0,10.27820151,6.029186348,-28.44071928,0,0.000693595,0.001420848,0.004832088,0.493634674,0.174579857,-0.344799056
0.005704,-0.984906,0.009366,-18.134598,-0.926543,-9.244599,0,0,0,0,-2.736222061,-0.4475546,-1.575933271,0,-0.24662,-0.940221,-0.193514,-60.227105,-30.673138,292.877356,0,0,0,0,9.690046191,5.729643984,-25.58058885,0,0.000889615,0.001521655,0.005355603,0.510309447,0.167314193,-0.358725455
0.001695,-0.992713,-0.002165,-19.083891,0.337673,-10.262162,0,0,0,0,-2.922588184,-0.444257012,-1.676149697,0,-0.203005,-1.04669,-0.189142,-63.013768,-27.332005,303.582576,0,0,0,0,9.074677363,5.462729873,-22.61591525,0,0.001110508,0.001615302,0.005877094,0.527158329,0.159943981,-0.372828627
0.013654,-0.992671,-0.013574,-14.861379,-0.422392,-10.540527,0,0,0,0,-3.067718838,-0.448381934,-1.779084531,0,-0.186927,-1.141288,-0.172909,-64.708031,-23.992633,314.174365,0,0,0,0,8.442762998,5.228426816,-19.54780622,0,0.001367392,0.001702047,0.006385899,0.544173714,0.152585885,-0.387093399
0.009671,-0.992737,-0.002168,-13.177212,-0.658108,-11.861873,0,0,0,0,-3.196402549,-0.45480877,-1.894923135,0,-0.182597,-1.247698,-0.148671,-65.736967,-21.542159,324.712265,0,0,0,0,7.80080043,5.01805417,-16.37678801,0,0.001658668,0.001781796,0.006892678,0.561332039,0.145363859,-0.401497119
0.009666,-0.996713,0.00157,-13.255264,-0.803975,-13.257005,0,0,0,0,-3.325848486,-0.462660088,-2.024386074,0,-0.190122,-1.326467,-0.120637,-68.098285,-21.049201,335.529871,0,0,0,0,7.135778115,4.812495566,-13.10012911,0,0.00198626,0.001858211,0.007400925,0.578583828,0.138374414,-0.416013587
0.013669,-0.988827,0.001696,-12.332743,-0.303426,-14.566849,0,0,0,0,-3.44628543,-0.465623232,-2.166640459,0,-0.217106,-1.460407,-0.072475,-71.73343,-24.100979,345.012929,0,0,0,0,6.435256338,4.577134443,-9.730862227,0,0.002355166,0.001924006,0.007910756,0.59586221,0.131761332,-0.43059779
0.033592,-0.996759,-0.002239,-11.661395,0.801232,-14.094417,0,0,0,0,-3.56016624,-0.457798701,-2.30428125,0,-0.220352,-1.606072,-0.016593,-73.018179,-31.800741,351.206846,0,0,0,0,5.722188184,4.266580332,-6.301107871,0,0.002783676,0.001987281,0.008418495,0.613105991,0.125683015,-0.445197501
0.025585,-1.00845,-0.021435,-10.063279,0.251494,-14.253482,0,0,0,0,-3.658440449,-0.455342705,-2.44347541,0,-0.188198,-1.751743,0.027273,-75.679791,-42.975025,353.093898,0,0,0,0,4.983127725,3.846902354,-2.852925273,0,0.003267674,0.002058616,0.0089062,0.630268206,0.120296494,-0.459771722
0.02157,-1.024287,-0.014086,-12.65137,-0.267573,-15.558929,0,0,0,0,-3.781988984,-0.457955723,-2.595418076,0,-0.128432,-1.91712,0.067157,-80.04631,-56.590844,353.5448,0,0,0,0,4.201425479,3.294257393,0.599660664,0,0.003806654,0.00215258,0.009380741,0.647310235,0.115768272,-0.474283179
